route_id,route_color,route_grade,type,category,wall,offset,rating,start_date,end_date
ccae5ba72a77f0c3af916d496da7005b,Yellow,5.6,route,Routes Fox Wall,wall-fox,28.3,3.5,2019-07-24,
a2c17a71035e8e7f6a18559857c8dca3,Yellow,5.7,route,Routes Fox Wall,wall-fox,90.6,5.0,2020-02-02,
d792e7ad53f74829954a213d9666f954,Lime Green,5.12c,route,Routes Orange Wall,wall-back-wall,1044.1,5.0,2020-01-08,
7c2bf0c77c87dd4a16094c10df3c2fc9,Yellow,5.8,route,Routes Orange Wall,wall-back-wall,1097.8,4.43,2020-01-08,
8900d5ddd5aaaecd0a390cc5d3592bcd,Blue,5.12a,route,Routes Island High Bay Right,wall-island,562.4,,2020-02-26,
cd71727a8821a8f1535bd6bd6a170649,Blue,5.7,route,Routes Yellow Wall,wall-back-wall,1274.1,,2020-02-21,
cbd680349f4447cdb1857e28cbece514,Blue,5.9,route,Routes Orange Wall,wall-back-wall,1046.0,4.0,2020-01-08,
4bda10983b76aa6d718957e759b49657,Black,5.12c,route,Routes Main High Bay,wall-back-wall,192.2,4.5,2020-01-30,
f4d8720a535154cc0f2f3a7760c434df,Red,5.12a,route,Routes Island Low Bay Right,wall-island,281.1,3.0,2020-01-24,
59466be082ad99a42c74aa18caf31771,Yellow,5.11c,route,Routes Island Low Bay Left,wall-island,141.6,5.0,2020-01-23,
cef386d0204fe866526125ee670ab7c9,Lime Green,5.11a,route,Routes Lead Cave,wall-back-wall,488.9,3.86,2020-01-14,
0a50f248d5d37b20bb8ad475a3aa8a3e,Yellow,5.11d,route,Routes Orange Wall,wall-back-wall,945.1,4.0,2020-01-06,
5ad09687ecac766db2f1f3ebff4eaa8c,Black,5.7,route,Routes Red Wall,wall-red,197.6,3.67,2020-01-23,
a98e59ce2183532c4707fa583b7fa594,Purple,5.12b,route,Routes Lead Cave,wall-back-wall,532.7,4.25,2020-01-17,
d2aa312133433efb9dab8c6359cc009a,Yellow,5.9,route,Routes Main High Bay,wall-back-wall,-0.7,4.43,2020-01-22,
fd68540836dfc0b3a86fc2ddad40f2aa,Black,5.11a,route,Routes Island High Bay Right,wall-island,589.6,,2020-02-26,
e74e1e889eb6230f6d5d30f1bcdb756a,Black,5.12a,route,Routes Yellow Wall,wall-back-wall,1376.2,,2020-02-24,
dac621e6e1a0120daf6a10e04589b104,Black,5.12b,route,Routes Yellow Wall,wall-back-wall,1294.4,4.0,2020-02-21,
92422d42c960f950edf81af58abfe640,Black,5.12b,route,Routes Auto Belays,wall-auto-belay,172.4,3.0,2020-01-30,
7b40ffd92137555145bfde65ce0532f7,Yellow,5.12a,route,Routes Auto Belays,wall-auto-belay,301.4,4.0,2020-02-06,
f6716719dffd7c78978bcdb2702e4493,Red,5.11c,route,Routes Auto Belays,wall-auto-belay,341.8,4.0,2020-02-20,
7857e081bae975134554c61d85cbacae,White,5.13a,route,Routes Island High Bay Left,wall-island,422.5,5.0,2020-02-06,
228a0528463b222928086df0879bb63e,White,5.11b,route,Routes Red Wall,wall-red,231.5,4.57,2020-01-23,
dbae47dc44da90e1389276778d9cdc89,Pink,5.11a,route,Routes Lead Cave,wall-back-wall,628.3,3.0,2020-01-17,
f0abd32293169f62ab4e6a7dbf301229,Yellow,5.12c,route,Routes Lead Cave,wall-back-wall,695.6,,2020-01-21,
ad18e73705b8a63e1470345dbe4cbbf7,Lime Green,5.10c,route,Routes Lead Cave,wall-back-wall,684.0,4.0,2020-01-21,
a3baca09fba3f8564485c6a72278d68c,Blue,5.12a,route,Routes Island Low Bay Right,wall-island,340.1,4.0,2020-01-28,
0dcf67f736557373cb74af22b61dcdd3,Blue,5.12a,route,Routes Left of Auto Belay,wall-auto-belay,453.6,,2020-02-23,
536e4346c101bb68a07f92da5014d01c,Pink,5.11c,route,Routes Left of Auto Belay,wall-auto-belay,481.3,,2020-02-27,
20fd19c3ea5e69b5e3960e8d363ce6c4,Grey,5.7,route,Routes Fox Wall,wall-fox,198.8,,2020-01-26,
9787f194c9efd621184cecf097af22bf,Red,5.13a,route,Routes Main High Bay,wall-back-wall,221.1,5.0,2020-01-30,
b1b4c33845ca214292629a06a081af8a,Lime Green,5.12b,route,Routes Orange Wall,wall-back-wall,1169.1,5.0,2020-02-19,
61ef9309abaa598deb9d389b783d54b1,Blue,5.12d,route,Routes Lead Cave,wall-back-wall,444.6,5.0,2020-02-03,
6e5e7927c553ec73362a9bf071198f3f,Tan,5.11c,route,Routes Main High Bay,wall-back-wall,57.6,3.43,2020-01-22,
047cf53843390ae50c5b711161ccb1ad,Black,5.11c,route,Routes Lead Cave,wall-back-wall,335.5,3.8,2020-01-20,
45a74db8a8d00467fcfb64f303bad2f6,White,5.13a,route,Routes Lead Cave,wall-back-wall,563.0,4.5,2020-01-15,
5880c06ea494e98f96c4ef51492f2cf3,Red,5.13d,route,Routes Lead Cave,wall-back-wall,395.0,5.0,2020-02-13,
5eabb5070d67d3a88adb3f5f340caa76,Purple,5.12c,route,Routes Lead Cave,wall-back-wall,608.4,4.5,2020-01-21,
6000e045a44334a833eab25fe3af9603,Yellow,5.12b,route,Routes Island Low Bay Left,wall-island,245.4,3.5,2020-01-24,
d0837db2e908b586ca80c3cec45c2d68,Yellow,5.6,route,Routes Fox Wall,wall-fox,156.6,,2020-02-11,
33bd40402f51212ed1ed756ef503f1b8,Pink,5.8,route,Routes Fox Wall,wall-fox,26.9,4.5,2019-07-24,
f6dffe5f51ed22e29e9c7ade7a47caad,Purple,5.6,route,Routes Island Low Bay Left,wall-island,143.7,,2020-01-23,
5fb49882e665e03b5bd7372ab329e0eb,Blue,5.7,route,Routes Fox Wall,wall-fox,67.2,,2020-02-18,
bd645f42add8d8209f4b3c1761f355f2,White,5.12d,route,Routes Main High Bay,wall-back-wall,140.8,4.67,2020-01-30,
c79145c66eda496ab14ee7dbe88b2944,Lime Green,5.11d,route,Routes Island Low Bay Right,wall-island,300.9,,2020-01-30,
69512036b91d5564cd780988be95f960,White,5.7,route,Routes Island Low Bay Right,wall-island,316.3,,2020-01-27,
d6dc0077abe11d1b31d3fbc271fc339e,Lime Green,5.12c,route,Routes Main High Bay,wall-back-wall,17.9,5.0,2020-01-21,
e8c6a734e581ac40ec46d911066cf6fe,White,5.12b,route,Routes Main High Bay,wall-back-wall,69.3,3.5,2020-01-29,
941053a4dd74a12163f20a7d1d68a382,Tan,5.13c,route,Routes Lead Cave,wall-back-wall,590.2,5.0,2020-01-26,
ccda101f3b8737bb08bc47dd8b33b46d,Yellow,5.11d,route,Routes Red Wall,wall-red,261.8,4.5,2020-01-24,
3e2da7b524c221cc8d01e397fe04831e,Pink,5.11b,route,Routes Island Low Bay Left,wall-island,228.2,,2020-01-29,
c189b17a2ee144ac1722004aceb9bcfc,Purple,5.8,route,Routes Fox Wall,wall-fox,47.8,3.8,2019-07-24,
c901471be8bdfc5769b258b4d0ec4ac4,Yellow,5.10c,route,Routes Left of Auto Belay,wall-auto-belay,418.8,3.5,2019-12-10,
97d4030daf57cf325bef89a9bfc5ecc8,Lime Green,5.7,route,Routes Fox Wall,wall-fox,49.2,3.0,2019-07-24,
6963326fc0f0f5274bcb2c6417e05655,Lime Green,5.7,route,Routes Left of Auto Belay,wall-auto-belay,418.1,3.67,2019-12-10,
ca1aa1563d5acf8bd9d0cafd607c0ca3,Yellow,5.11d,route,Routes Orange Wall,wall-back-wall,1018.7,,2020-01-08,
3553c1302cee960763106835a463e4f2,Blue,5.11a,route,Routes Lead Cave,wall-back-wall,506.6,3.67,2019-10-24,
522b118ff92017f89c3e4d7c412a9117,Lime Green,5.13a,route,Routes Lead Cave,wall-back-wall,507.7,4.33,2019-10-24,
